id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
4114,mzqhM5xrRbs,558,9,2,0,0,2015-09-30 19:13:28 UTC,2015-09-30 19:13:28 UTC
4115,oUyYa8sjAH4,1005,15,1,0,1,2015-09-30 19:13:28 UTC,2015-09-30 19:13:28 UTC
4116,CU1zidEkoVM,267,2,1,0,1,2015-09-30 19:13:29 UTC,2015-09-30 19:13:29 UTC
4117,QhW_NjE_MW8,2584,33,6,0,10,2015-09-30 19:13:30 UTC,2015-09-30 19:13:30 UTC
4118,kstuwGaUlnw,969,7,2,0,2,2015-09-30 19:13:30 UTC,2015-09-30 19:13:30 UTC
4119,jgq10m9I_m0,1045,5,2,0,2,2015-09-30 19:13:31 UTC,2015-09-30 19:13:31 UTC
4120,38kX43XDQzY,196,3,1,0,4,2015-09-30 19:13:32 UTC,2015-09-30 19:13:32 UTC
4121,pRDDDe-BYyI,135,4,0,0,2,2015-09-30 19:13:33 UTC,2015-09-30 19:13:33 UTC
4122,uqxeo45CqVA,779,8,4,0,1,2015-09-30 19:13:33 UTC,2015-09-30 19:13:33 UTC
4123,b7OyI9NzSUE,168,6,1,0,3,2015-09-30 19:13:34 UTC,2015-09-30 19:13:34 UTC
4124,dlSk38uYvvc,1223,11,2,0,5,2015-09-30 19:13:34 UTC,2015-09-30 19:13:34 UTC
4125,KIoEeG5tQBU,544,9,2,0,3,2015-09-30 19:13:35 UTC,2015-09-30 19:13:35 UTC
4126,O-9Kq-C22Rg,275,5,1,0,2,2015-09-30 19:13:36 UTC,2015-09-30 19:13:36 UTC
4127,KdqPZr-QVAs,4327,26,2,0,7,2015-09-30 19:13:36 UTC,2015-09-30 19:13:36 UTC
4128,EGl_mmrjvbE,131,4,1,0,3,2015-09-30 19:13:37 UTC,2015-09-30 19:13:37 UTC
4129,Z8lMDLb888c,537,4,1,0,1,2015-09-30 19:13:38 UTC,2015-09-30 19:13:38 UTC
4130,45NStrkrlis,258,10,1,0,6,2015-09-30 19:13:38 UTC,2015-09-30 19:13:38 UTC
4131,Oc-O2TjGOg4,255,2,1,0,2,2015-09-30 19:13:39 UTC,2015-09-30 19:13:39 UTC
4132,6JbPj2gJA2E,497,4,0,0,2,2015-09-30 19:13:40 UTC,2015-09-30 19:13:40 UTC
4133,t9LZgyax4VU,984,12,0,0,2,2015-09-30 19:13:41 UTC,2015-09-30 19:13:41 UTC
4134,ys_OvcCsPAs,282,3,1,0,4,2015-09-30 19:13:41 UTC,2015-09-30 19:13:41 UTC
4135,2OSP4x-dYxs,358,9,1,0,2,2015-09-30 19:13:42 UTC,2015-09-30 19:13:42 UTC
4136,27-Hwi_ETXU,123,4,1,0,2,2015-09-30 19:13:43 UTC,2015-09-30 19:13:43 UTC
4137,vCko6zctHKY,468,8,1,0,1,2015-09-30 19:13:43 UTC,2015-09-30 19:13:43 UTC
4138,Ufol0uI0f9w,979,14,2,0,2,2015-09-30 19:13:44 UTC,2015-09-30 19:13:44 UTC
4139,7-YTK0QuAFY,408,5,0,0,2,2015-09-30 19:13:45 UTC,2015-09-30 19:13:45 UTC
4140,cccpUxBv_PA,3530,29,0,0,5,2015-09-30 19:13:46 UTC,2015-09-30 19:13:46 UTC
4141,r9vHkVFPqSI,865,8,3,0,1,2015-09-30 19:13:46 UTC,2015-09-30 19:13:46 UTC
4142,Jw3rf2hy3ds,636,7,1,0,0,2015-09-30 19:13:47 UTC,2015-09-30 19:13:47 UTC
4143,aIqI0qxTxqw,1342,13,1,0,5,2015-09-30 19:13:47 UTC,2015-09-30 19:13:47 UTC
4144,baMgkqgrGiY,2683,51,1,0,7,2015-09-30 19:13:48 UTC,2015-09-30 19:13:48 UTC
4145,ALf-I4MnXP4,1832,45,0,0,12,2015-09-30 19:13:49 UTC,2015-09-30 19:13:49 UTC
4146,lJBVJdrW2kg,742,4,2,0,1,2015-09-30 19:13:50 UTC,2015-09-30 19:13:50 UTC
4147,o56YKL2ndVM,12561,113,4,0,9,2015-09-30 19:13:51 UTC,2015-09-30 19:13:51 UTC
4148,DThVj6qCpUM,242,7,1,0,0,2015-09-30 19:13:52 UTC,2015-09-30 19:13:52 UTC
4149,oCjVqNIV7tY,1537,20,3,0,2,2015-09-30 19:13:52 UTC,2015-09-30 19:13:52 UTC
4150,WCFkXmT2plQ,846,16,2,0,4,2015-09-30 19:13:53 UTC,2015-09-30 19:13:53 UTC
4151,gP9y1n-zchI,282,7,2,0,3,2015-09-30 19:13:53 UTC,2015-09-30 19:13:53 UTC
4152,6YS5AHCvVoo,2194,12,1,0,4,2015-09-30 19:13:54 UTC,2015-09-30 19:13:54 UTC
4153,2s26KpNXvf8,1183,10,0,0,0,2015-09-30 19:13:55 UTC,2015-09-30 19:13:55 UTC
4154,Yg-66grPQF4,414,4,1,0,3,2015-09-30 19:13:55 UTC,2015-09-30 19:13:55 UTC
4155,KoR9LKj_bJM,764,13,1,0,2,2015-09-30 19:13:56 UTC,2015-09-30 19:13:56 UTC
4156,h_MCGwIqlhw,864,9,1,0,7,2015-09-30 19:13:56 UTC,2015-09-30 19:13:56 UTC
4157,h58p1kp9338,791,11,0,0,0,2015-09-30 19:13:57 UTC,2015-09-30 19:13:57 UTC
4158,hkO7HTiRaBk,1872,20,1,0,5,2015-09-30 19:13:57 UTC,2015-09-30 19:13:57 UTC
4159,nGoqHDbSFQI,1423,25,1,0,11,2015-09-30 19:13:58 UTC,2015-09-30 19:13:58 UTC
4160,gZUBwZW5934,5480,76,14,0,17,2015-09-30 19:13:59 UTC,2015-09-30 19:13:59 UTC
4161,1pj6lKLPVIs,373,5,1,0,3,2015-09-30 19:14:00 UTC,2015-09-30 19:14:00 UTC
4162,N24vAjwmXNg,5656,10,9,0,14,2015-09-30 19:14:00 UTC,2015-09-30 19:14:00 UTC
4163,uEiOhIrLCjI,5512,18,7,0,7,2015-09-30 19:14:01 UTC,2015-09-30 19:14:01 UTC
4164,iMr2BCf-E8Q,5204,53,1,0,12,2015-09-30 19:14:01 UTC,2015-09-30 19:14:01 UTC
4165,krms6LuSlds,1531,5,1,0,5,2015-09-30 19:14:02 UTC,2015-09-30 19:14:02 UTC
4166,D2eCf8zXF5g,1432,20,1,0,18,2015-09-30 19:14:02 UTC,2015-09-30 19:14:02 UTC
4167,oyDb5Um1N94,1725,12,2,0,15,2015-09-30 19:14:03 UTC,2015-09-30 19:14:03 UTC
4168,WXjpKhePwjw,1903,22,2,0,6,2015-09-30 19:14:03 UTC,2015-09-30 19:14:03 UTC
4169,hV2Ju9gFJ6k,11859,55,1,0,14,2015-09-30 19:14:04 UTC,2015-09-30 19:14:04 UTC
4170,DW7hasFdMEs,405,8,1,0,0,2015-09-30 19:14:04 UTC,2015-09-30 19:14:04 UTC
4171,Yq0FSXs47WQ,1442,9,4,0,5,2015-09-30 19:14:05 UTC,2015-09-30 19:14:05 UTC
4172,utPPFD-tgUc,312,4,3,0,4,2015-09-30 19:14:05 UTC,2015-09-30 19:14:05 UTC
4173,3unkZpxaA8I,1137,6,0,0,5,2015-09-30 19:14:06 UTC,2015-09-30 19:14:06 UTC
4174,5YddldrE4hQ,1869,8,4,0,15,2015-09-30 19:14:07 UTC,2015-09-30 19:14:07 UTC
4175,RChSnIP8IU0,1853,9,3,0,13,2015-09-30 19:14:07 UTC,2015-09-30 19:14:07 UTC
4176,F7KmaQO4R-k,1668,12,1,0,18,2015-09-30 19:14:08 UTC,2015-09-30 19:14:08 UTC
4177,DfqqkIGx9Ww,1357,8,2,0,8,2015-09-30 19:14:09 UTC,2015-09-30 19:14:09 UTC
4178,s5Jk4wDSrhI,5375,35,6,0,13,2015-09-30 19:14:09 UTC,2015-09-30 19:14:09 UTC
4179,AVwgADaqiaA,531,9,2,0,5,2015-09-30 19:14:10 UTC,2015-09-30 19:14:10 UTC
4180,8sJFouGRTiw,2073,19,2,0,23,2015-09-30 19:14:10 UTC,2015-09-30 19:14:10 UTC
4181,1ylMi4MpAFg,427,7,0,0,0,2015-09-30 19:14:11 UTC,2015-09-30 19:14:11 UTC
4182,Sfrm59subMM,309,8,0,0,2,2015-09-30 19:14:11 UTC,2015-09-30 19:14:11 UTC
4183,8L-0yu-7JAU,1273,19,3,0,6,2015-09-30 19:14:12 UTC,2015-09-30 19:14:12 UTC
4184,1DDK6ca2Y6c,497,20,0,0,4,2015-09-30 19:14:12 UTC,2015-09-30 19:14:12 UTC
4185,C5jGjpdFqIg,2184,23,0,0,5,2015-09-30 19:14:13 UTC,2015-09-30 19:14:13 UTC
4186,gq4P_7eOp_A,3651,75,2,0,20,2015-09-30 19:14:14 UTC,2015-09-30 19:14:14 UTC
4187,PWOaggSsfnY,3214,38,4,0,25,2015-09-30 19:14:14 UTC,2015-09-30 19:14:14 UTC
4188,mQv2jzjzpII,48195,285,83,0,363,2015-09-30 19:14:15 UTC,2015-09-30 19:14:15 UTC
4189,0kqxqu27mrQ,3206,20,3,0,13,2015-09-30 19:14:15 UTC,2015-09-30 19:14:15 UTC
4190,ZH8tTz8VtF8,12140,104,12,0,55,2015-09-30 19:14:16 UTC,2015-09-30 19:14:16 UTC
4191,MyOqPAxGoSE,2564,52,2,0,13,2015-09-30 19:14:17 UTC,2015-09-30 19:14:17 UTC
4192,N1ToFcnNob4,418,4,2,0,0,2015-09-30 19:14:17 UTC,2015-09-30 19:14:17 UTC
4193,mGMyckqECPc,1235,25,2,0,4,2015-09-30 19:14:18 UTC,2015-09-30 19:14:18 UTC
4194,wHESIV06I-k,3970,56,4,0,36,2015-09-30 19:14:18 UTC,2015-09-30 19:14:18 UTC
4195,Yhj9C-kp9Uw,652,4,2,0,2,2015-09-30 19:14:19 UTC,2015-09-30 19:14:19 UTC
4196,MMt4Vo0BJso,1279,11,2,0,11,2015-09-30 19:14:19 UTC,2015-09-30 19:14:19 UTC
4197,DVUAPwHc0RM,292,4,1,0,5,2015-09-30 19:14:20 UTC,2015-09-30 19:14:20 UTC
4198,4BJ5yzIMxHE,725,14,1,0,3,2015-09-30 19:14:20 UTC,2015-09-30 19:14:20 UTC
4199,XsT-1Sat560,536,22,1,0,7,2015-09-30 19:14:21 UTC,2015-09-30 19:14:21 UTC
4200,V3rIbEsZXPU,999,8,1,0,2,2015-09-30 19:14:22 UTC,2015-09-30 19:14:22 UTC
4201,b20zxCxONPY,306,4,1,0,0,2015-09-30 19:14:22 UTC,2015-09-30 19:14:22 UTC
4202,yyBwkmay9FE,261,4,2,0,1,2015-09-30 19:14:23 UTC,2015-09-30 19:14:23 UTC
4203,1_4qXNTvKNY,189,5,2,0,1,2015-09-30 19:14:23 UTC,2015-09-30 19:14:23 UTC
4204,Y1t_VrkGgfc,448,6,1,0,3,2015-09-30 19:14:24 UTC,2015-09-30 19:14:24 UTC
4205,a7sVoqJV8dA,135,5,1,0,0,2015-09-30 19:14:24 UTC,2015-09-30 19:14:24 UTC
4206,Ddh_qGx8m1o,4350,74,3,0,11,2015-09-30 19:14:25 UTC,2015-09-30 19:14:25 UTC
4207,ilXyRzD7Cfs,1863,22,3,0,9,2015-09-30 19:14:25 UTC,2015-09-30 19:14:25 UTC
4208,nACKg46-4xk,1654,22,3,0,3,2015-09-30 19:14:26 UTC,2015-09-30 19:14:26 UTC
4209,JHqSuUvemZ0,4577,33,4,0,9,2015-09-30 19:14:27 UTC,2015-09-30 19:14:27 UTC
4210,XkxKZKASElc,1495,37,3,0,4,2015-09-30 19:14:27 UTC,2015-09-30 19:14:27 UTC
4211,rM6o_Csdrek,3887,27,2,0,16,2015-09-30 19:14:28 UTC,2015-09-30 19:14:28 UTC
4212,ADrVYfqZ-r8,520,2,1,0,3,2015-09-30 19:14:29 UTC,2015-09-30 19:14:29 UTC
4213,zcavXkI0ewI,26237,99,14,0,91,2015-09-30 19:14:29 UTC,2015-09-30 19:14:29 UTC
4214,27wpkpkHdWE,2619,18,2,0,9,2015-09-30 19:14:29 UTC,2015-09-30 19:14:29 UTC
4215,Y56h72Q3HE4,672,2,1,0,6,2015-09-30 19:14:30 UTC,2015-09-30 19:14:30 UTC
4216,kkeJNNCIPN8,844,9,2,0,8,2015-09-30 19:14:30 UTC,2015-09-30 19:14:30 UTC
4217,UbZCOPKIAIw,2614,9,1,0,0,2015-09-30 19:14:31 UTC,2015-09-30 19:14:31 UTC
4218,YVYGlTMbw0Q,257,4,3,0,11,2015-09-30 19:14:32 UTC,2015-09-30 19:14:32 UTC
4219,-CStxjg_YzY,1268,14,3,0,6,2015-09-30 19:14:32 UTC,2015-09-30 19:14:32 UTC
4220,Le8C-I6pB6g,4504,25,5,0,38,2015-09-30 19:14:33 UTC,2015-09-30 19:14:33 UTC
4221,vw5SfANAQ-g,539,4,1,0,0,2015-09-30 19:14:34 UTC,2015-09-30 19:14:34 UTC
4222,1hQO-iCbWEc,321,14,1,0,5,2015-09-30 19:14:34 UTC,2015-09-30 19:14:34 UTC
4223,8YoJ5eY6isQ,1083,11,1,0,2,2015-09-30 19:14:35 UTC,2015-09-30 19:14:35 UTC
4224,VsrF-h8Dtj0,4386,26,2,0,9,2015-09-30 19:14:35 UTC,2015-09-30 19:14:35 UTC
4225,gUIlpjjVZbs,2501,25,20,0,24,2015-09-30 19:14:36 UTC,2015-09-30 19:14:36 UTC
4226,jvjWNnb94bs,2741,32,8,0,5,2015-09-30 19:14:37 UTC,2015-09-30 19:14:37 UTC
4227,ThVPYMnyEX4,2164,23,0,0,7,2015-09-30 19:14:38 UTC,2015-09-30 19:14:38 UTC
4228,dO1yKk3PTuI,8060,108,5,0,37,2015-09-30 19:14:39 UTC,2015-09-30 19:14:39 UTC
4229,BepWtKEFVjU,7534,27,1,0,6,2015-09-30 19:14:39 UTC,2015-09-30 19:14:39 UTC
4230,OeC6wgAbL44,1321,29,0,0,3,2015-09-30 19:14:40 UTC,2015-09-30 19:14:40 UTC
4231,VLul_aU6o8w,9477,82,11,0,69,2015-09-30 19:14:40 UTC,2015-09-30 19:14:40 UTC
4232,_5EdbLEu0bU,5058,46,3,0,12,2015-09-30 19:14:41 UTC,2015-09-30 19:14:41 UTC
4233,X4h5DQQtW68,1927,27,5,0,7,2015-09-30 19:14:41 UTC,2015-09-30 19:14:41 UTC
4234,A7W5eLJOXew,1057,13,3,0,3,2015-09-30 19:14:42 UTC,2015-09-30 19:14:42 UTC
4235,lzYp2adIpsA,497,6,0,0,1,2015-09-30 19:14:43 UTC,2015-09-30 19:14:43 UTC
4236,vL_VrK6LuRI,3749,51,2,0,14,2015-09-30 19:14:43 UTC,2015-09-30 19:14:43 UTC
4237,uAVdxpV7Umo,1121,8,1,0,2,2015-09-30 19:14:44 UTC,2015-09-30 19:14:44 UTC
4238,0JBsEfgAjO0,4648,51,2,0,14,2015-09-30 19:14:44 UTC,2015-09-30 19:14:44 UTC
4239,32YcTsKUdfQ,2534,53,2,0,13,2015-09-30 19:14:45 UTC,2015-09-30 19:14:45 UTC
4240,sooAb0nnzbs,5326,53,2,0,18,2015-09-30 19:14:45 UTC,2015-09-30 19:14:45 UTC
4241,ImH4B7mDjs4,1882,14,1,0,3,2015-09-30 19:14:46 UTC,2015-09-30 19:14:46 UTC
4242,JvhOI7Z9oKU,2095,14,2,0,2,2015-09-30 19:14:46 UTC,2015-09-30 19:14:46 UTC
4243,zh8SJ8sO7Bw,2850,23,2,0,6,2015-09-30 19:14:47 UTC,2015-09-30 19:14:47 UTC
4244,2d2TSD4i4m8,1747,6,1,0,3,2015-09-30 19:14:48 UTC,2015-09-30 19:14:48 UTC
4245,4B7sa0iaoAY,4534,25,1,0,16,2015-09-30 19:14:49 UTC,2015-09-30 19:14:49 UTC
4246,X7r2ICj5V6M,19838,60,6,0,28,2015-09-30 19:14:49 UTC,2015-09-30 19:14:49 UTC
4247,azf27eH2etI,14549,74,7,0,18,2015-09-30 19:14:50 UTC,2015-09-30 19:14:50 UTC
4248,qEH4EOFA7wo,6333,14,3,0,4,2015-09-30 19:14:50 UTC,2015-09-30 19:14:50 UTC
4249,hbaP0Jzd6QA,141433,402,47,0,202,2015-09-30 19:14:51 UTC,2015-09-30 19:14:51 UTC
4250,p_icnod2s-0,12787,21,4,0,2,2015-09-30 19:14:51 UTC,2015-09-30 19:14:51 UTC
4251,0YMZDgKHVPM,49555,61,11,0,107,2015-09-30 19:14:52 UTC,2015-09-30 19:14:52 UTC
4252,QE-TgFPL7Ds,27277,57,5,0,58,2015-09-30 19:14:53 UTC,2015-09-30 19:14:53 UTC
4253,fvWIS4SuGb8,6358,6,1,0,6,2015-09-30 19:14:53 UTC,2015-09-30 19:14:53 UTC
4254,D5iR0bZUhfY,3637,10,3,0,8,2015-09-30 19:14:54 UTC,2015-09-30 19:14:54 UTC
4255,C1XfI8wCvcQ,5286,18,2,0,12,2015-09-30 19:14:54 UTC,2015-09-30 19:14:54 UTC
4256,0cuIz2nsOWc,5186,21,5,0,8,2015-09-30 19:14:55 UTC,2015-09-30 19:14:55 UTC
4257,l41tjEqw8t0,2057,8,2,0,6,2015-09-30 19:14:55 UTC,2015-09-30 19:14:55 UTC
4258,qRasJi1sTXs,1152,8,1,0,6,2015-09-30 19:14:56 UTC,2015-09-30 19:14:56 UTC
4259,o6vX-souz1s,2090,15,1,0,8,2015-09-30 19:14:57 UTC,2015-09-30 19:14:57 UTC
4260,JdIZgu7v4Zg,685,4,1,0,1,2015-09-30 19:14:57 UTC,2015-09-30 19:14:57 UTC
4261,407NVjv_mnQ,493,4,1,0,1,2015-09-30 19:14:58 UTC,2015-09-30 19:14:58 UTC
4262,gAwkY9lxzuw,685,4,3,0,0,2015-09-30 19:14:59 UTC,2015-09-30 19:14:59 UTC
4263,C4uQm3HHuf0,961,6,3,0,2,2015-09-30 19:14:59 UTC,2015-09-30 19:14:59 UTC
4264,QdZ0KTXrN8A,454,3,1,0,0,2015-09-30 19:15:00 UTC,2015-09-30 19:15:00 UTC
4265,bettxWMWyLQ,483,1,1,0,0,2015-09-30 19:15:01 UTC,2015-09-30 19:15:01 UTC
4266,oSJ-BHBTArw,527,4,1,0,0,2015-09-30 19:15:01 UTC,2015-09-30 19:15:01 UTC
4267,PQn2wtIU6Lk,6888,27,2,0,14,2015-09-30 19:15:02 UTC,2015-09-30 19:15:02 UTC
4268,o7CuWAJmtsU,2240,11,2,0,7,2015-09-30 19:15:02 UTC,2015-09-30 19:15:02 UTC
4269,sb1j4kDKmjE,2214,11,2,0,5,2015-09-30 19:15:03 UTC,2015-09-30 19:15:03 UTC
4270,VKfcCBxuh6c,1586,4,1,0,0,2015-09-30 19:15:04 UTC,2015-09-30 19:15:04 UTC
4271,by9pGE183rw,1835,10,4,0,4,2015-09-30 19:15:04 UTC,2015-09-30 19:15:04 UTC
4272,bLzoLBelesY,3259,10,2,0,4,2015-09-30 19:15:05 UTC,2015-09-30 19:15:05 UTC
4273,98kmsa8RbA4,11913,21,12,0,25,2015-09-30 19:15:06 UTC,2015-09-30 19:15:06 UTC
4274,Y0DtOSoGK6U,5919,23,5,0,16,2015-09-30 19:15:06 UTC,2015-09-30 19:15:06 UTC
4275,_5dCzbstavg,13236,36,13,0,23,2015-09-30 19:15:07 UTC,2015-09-30 19:15:07 UTC
4276,ESOQWK4wCBQ,2382,8,5,0,7,2015-09-30 19:15:08 UTC,2015-09-30 19:15:08 UTC
4277,jQMGjw8mIjE,4642,23,4,0,8,2015-09-30 19:15:08 UTC,2015-09-30 19:15:08 UTC
4278,Ib4B7OrIyeE,19060,52,10,0,24,2015-09-30 19:15:09 UTC,2015-09-30 19:15:09 UTC
4279,UDCACW7v7eA,1925,62,13,0,55,2015-09-30 19:15:10 UTC,2015-09-30 19:15:10 UTC
4280,piCqq36gSW4,5063,7,3,0,3,2015-09-30 19:15:11 UTC,2015-09-30 19:15:11 UTC
4281,wIyGd-lTkhg,2229,13,2,0,5,2015-09-30 19:15:11 UTC,2015-09-30 19:15:11 UTC
4282,-iwZOG-0UwI,5691,14,6,0,12,2015-09-30 19:15:12 UTC,2015-09-30 19:15:12 UTC
4283,EhSPSjQ5K8U,45630,106,21,0,71,2015-09-30 19:15:13 UTC,2015-09-30 19:15:13 UTC
4284,ydD4O-n0psk,1545,7,1,0,2,2015-09-30 19:15:14 UTC,2015-09-30 19:15:14 UTC
4285,ncpujrzNF6E,2209,11,1,0,8,2015-09-30 19:15:14 UTC,2015-09-30 19:15:14 UTC
4286,RZVxZjXv-DU,874,6,1,0,7,2015-09-30 19:15:15 UTC,2015-09-30 19:15:15 UTC
4287,go2KQo38geI,7884,28,1,0,18,2015-09-30 19:15:15 UTC,2015-09-30 19:15:15 UTC
4288,MakPAxceTM4,4992,11,2,0,6,2015-09-30 19:15:16 UTC,2015-09-30 19:15:16 UTC
4289,MNM64xqZlt8,1139,5,0,0,6,2015-09-30 19:15:16 UTC,2015-09-30 19:15:16 UTC
4290,yWm0fxvYVhw,826,4,0,0,3,2015-09-30 19:15:17 UTC,2015-09-30 19:15:17 UTC
4291,3GIwjFpIEh8,576,5,0,0,0,2015-09-30 19:15:18 UTC,2015-09-30 19:15:18 UTC
4292,H11JdiPV4Wk,1144,13,0,0,7,2015-09-30 19:15:18 UTC,2015-09-30 19:15:18 UTC
4293,Cnpib3ICcNk,706,7,0,0,0,2015-09-30 19:15:19 UTC,2015-09-30 19:15:19 UTC
4294,7kNYd4W1G6o,683,7,0,0,1,2015-09-30 19:15:19 UTC,2015-09-30 19:15:19 UTC
4295,MnK_3oun4Ik,319,4,0,0,0,2015-09-30 19:15:20 UTC,2015-09-30 19:15:20 UTC
4296,MbaiNiYPahs,330,4,0,0,0,2015-09-30 19:15:20 UTC,2015-09-30 19:15:20 UTC
4297,DqySuYNZfzw,202,7,0,0,2,2015-09-30 19:15:21 UTC,2015-09-30 19:15:21 UTC
4298,c2evaIhaPxQ,297,8,1,0,1,2015-09-30 19:15:22 UTC,2015-09-30 19:15:22 UTC
4299,4SpaPEW9PFM,492,8,1,0,4,2015-09-30 19:15:22 UTC,2015-09-30 19:15:22 UTC
4300,-Ws5yhlHkxM,947,10,1,0,2,2015-09-30 19:15:23 UTC,2015-09-30 19:15:23 UTC
4301,VD70oq-WY_4,4118,50,4,0,12,2015-09-30 19:15:24 UTC,2015-09-30 19:15:24 UTC
4302,NKKWMVTy_z4,703,7,0,0,1,2015-09-30 19:15:24 UTC,2015-09-30 19:15:24 UTC
4303,NHGaFQlsmhQ,142754,347,79,0,534,2015-09-30 19:15:26 UTC,2015-09-30 19:15:26 UTC
4304,JzKerjH6rxs,1842,10,0,0,4,2015-09-30 19:15:27 UTC,2015-09-30 19:15:27 UTC
4305,jzcMgaSh6Bk,520,3,0,0,2,2015-09-30 19:15:28 UTC,2015-09-30 19:15:28 UTC
4306,IcUm6AWRFZc,1120,6,0,0,2,2015-09-30 19:15:28 UTC,2015-09-30 19:15:28 UTC
4307,UI2BZ-gR0Vs,2070,6,2,0,2,2015-09-30 19:15:29 UTC,2015-09-30 19:15:29 UTC
4308,yj2RzM9OUSE,1091,7,0,0,1,2015-09-30 19:15:29 UTC,2015-09-30 19:15:29 UTC
4309,LG41J1ENWbc,4558,13,0,0,5,2015-09-30 19:15:31 UTC,2015-09-30 19:15:31 UTC
4310,Tb7rFq_GPXw,321,3,1,0,1,2015-09-30 19:15:31 UTC,2015-09-30 19:15:31 UTC
4311,ZnuvThXXqtM,2362,9,0,0,7,2015-09-30 19:15:35 UTC,2015-09-30 19:15:35 UTC
4312,7edmSICisUc,4109,10,41,0,72,2015-09-30 19:15:38 UTC,2015-09-30 19:15:38 UTC
4313,3GpLyibNaVY,371,3,0,0,2,2015-09-30 19:15:38 UTC,2015-09-30 19:15:38 UTC
4314,NjPFwC9YFP4,3144,16,3,0,5,2015-09-30 19:15:39 UTC,2015-09-30 19:15:39 UTC
4315,kif8bX8C35I,210,3,0,0,8,2015-09-30 19:15:40 UTC,2015-09-30 19:15:40 UTC
4316,e_JO_AXv7CM,223,3,0,0,3,2015-09-30 19:15:40 UTC,2015-09-30 19:15:40 UTC
4317,AUo9Tm2wr0w,489,9,1,0,5,2015-09-30 19:15:41 UTC,2015-09-30 19:15:41 UTC
4318,QYGPPKAGAzU,4501,24,4,0,6,2015-09-30 19:15:42 UTC,2015-09-30 19:15:42 UTC
4319,PHJhGVCZ2Ik,32825,42,63,0,79,2015-09-30 19:15:43 UTC,2015-09-30 19:15:43 UTC
4320,-_ojR45bbMo,887,5,1,0,7,2015-09-30 19:15:44 UTC,2015-09-30 19:15:44 UTC
4321,N7YRpFkypSk,1846,12,1,0,21,2015-09-30 19:15:45 UTC,2015-09-30 19:15:45 UTC
4322,duJAkhvNRec,5602,12,3,0,2,2015-09-30 19:15:47 UTC,2015-09-30 19:15:47 UTC
4323,Gqdty4P1Ygs,275,7,0,0,0,2015-09-30 19:15:47 UTC,2015-09-30 19:15:47 UTC
4324,zuj_feLnBv8,1664,5,1,0,4,2015-09-30 19:15:48 UTC,2015-09-30 19:15:48 UTC
4325,jYBAo0T0d-M,16611,52,57,0,120,2015-09-30 19:15:48 UTC,2015-09-30 19:15:48 UTC
4326,aReRoRMxwyA,298,9,0,0,2,2015-09-30 19:15:49 UTC,2015-09-30 19:15:49 UTC
4327,_5A4DkZuaNo,467,4,1,0,4,2015-09-30 19:15:50 UTC,2015-09-30 19:15:50 UTC
4328,y9PETc-aM_A,891,4,1,0,8,2015-09-30 19:15:51 UTC,2015-09-30 19:15:51 UTC
4329,-Tbl3kAtaos,6091,20,3,0,13,2015-09-30 19:15:51 UTC,2015-09-30 19:15:51 UTC
4330,EDabsWbWe8s,388,8,1,0,2,2015-09-30 19:15:53 UTC,2015-09-30 19:15:53 UTC
4331,rZmKoe4cOg4,259,5,0,0,1,2015-09-30 19:15:53 UTC,2015-09-30 19:15:53 UTC
4332,TtVB8AEDUiM,368,6,1,0,2,2015-09-30 19:15:57 UTC,2015-09-30 19:15:57 UTC
4333,9u1wot2LTbw,609,8,1,0,4,2015-09-30 19:15:58 UTC,2015-09-30 19:15:58 UTC
4334,W5eNlc9NDlQ,14208,35,3,0,24,2015-09-30 19:15:58 UTC,2015-09-30 19:15:58 UTC
4335,iIvV9bO--94,5919,15,3,0,2,2015-09-30 19:16:00 UTC,2015-09-30 19:16:00 UTC
4336,PNxNe7gjh_8,1005,8,0,0,1,2015-09-30 19:16:01 UTC,2015-09-30 19:16:01 UTC
4337,_sVhgR-MWUs,508,3,0,0,0,2015-09-30 19:16:01 UTC,2015-09-30 19:16:01 UTC
4338,Np3dY3B3ueI,1458,7,1,0,1,2015-09-30 19:16:02 UTC,2015-09-30 19:16:02 UTC
4339,BxRl6yjrRK4,412,5,0,0,1,2015-09-30 19:16:03 UTC,2015-09-30 19:16:03 UTC
4340,YtAKyk5kM4o,4401,27,3,0,6,2015-09-30 19:16:03 UTC,2015-09-30 19:16:03 UTC
4341,sseIMKFZGzM,457,3,1,0,2,2015-09-30 19:16:04 UTC,2015-09-30 19:16:04 UTC
4342,79l3RLMJMp0,330,3,0,0,1,2015-09-30 19:16:05 UTC,2015-09-30 19:16:05 UTC
4343,xHsHsMHO2LQ,2141,13,1,0,4,2015-09-30 19:16:05 UTC,2015-09-30 19:16:05 UTC
4344,jrtOe31kgDQ,2507,10,5,0,5,2015-09-30 19:16:06 UTC,2015-09-30 19:16:06 UTC
4345,pgLFOpvupZs,897,7,1,0,0,2015-09-30 19:16:07 UTC,2015-09-30 19:16:07 UTC
4346,EkNF2EiElEA,1598,12,0,0,1,2015-09-30 19:16:07 UTC,2015-09-30 19:16:07 UTC
4347,ur-JcP7T7dA,1749,7,0,0,0,2015-09-30 19:16:08 UTC,2015-09-30 19:16:08 UTC
4348,HJ0766bYY7A,2073,9,1,0,5,2015-09-30 19:16:08 UTC,2015-09-30 19:16:08 UTC
