id,video_id,view_count,like_count,dislike_count,favorite_count,comment_count,created_at,updated_at
3923,WTIPlF_NjwU,381,6,0,0,0,2015-09-30 19:10:59,2015-09-30 19:10:59
3924,5gf9UOss4KY,534,5,0,0,0,2015-09-30 19:11:00,2015-09-30 19:11:00
3925,rEVdZXaVtv8,448,9,0,0,0,2015-09-30 19:11:00,2015-09-30 19:11:00
3926,ewYxUhhAvfg,1577,5,0,0,0,2015-09-30 19:11:01,2015-09-30 19:11:01
3927,oHpePsfBx5U,374,7,0,0,0,2015-09-30 19:11:02,2015-09-30 19:11:02
3928,c9dkq2F_Li4,430,6,0,0,0,2015-09-30 19:11:02,2015-09-30 19:11:02
3929,5yQd45AwI5Q,1535,11,0,0,0,2015-09-30 19:11:03,2015-09-30 19:11:03
3930,YFNFzQUckxU,2746,27,1,0,0,2015-09-30 19:11:03,2015-09-30 19:11:03
3931,zljUJpf2x1Q,22056,235,11,0,0,2015-09-30 19:11:04,2015-09-30 19:11:04
3932,LUEf3esh_8w,368,12,4,0,0,2015-09-30 19:11:05,2015-09-30 19:11:05
3933,1BBYS3ANJFM,327,12,1,0,0,2015-09-30 19:11:05,2015-09-30 19:11:05
3934,ZDds_UDJsRE,765,11,0,0,0,2015-09-30 19:11:06,2015-09-30 19:11:06
3935,25uYDFmI_w0,985,13,0,0,0,2015-09-30 19:11:07,2015-09-30 19:11:07
3936,IxDDb2ZuzqU,2116,13,0,0,0,2015-09-30 19:11:07,2015-09-30 19:11:07
3937,cg6_Yi3x_Io,785,17,0,0,0,2015-09-30 19:11:08,2015-09-30 19:11:08
3938,T8dlO3T_9yI,1526,19,3,0,0,2015-09-30 19:11:08,2015-09-30 19:11:08
3939,4WyeFsefvVQ,978,16,5,0,0,2015-09-30 19:11:09,2015-09-30 19:11:09
3940,kTeSGuJN5oM,872,18,1,0,0,2015-09-30 19:11:09,2015-09-30 19:11:09
3941,2s9ofYxwakk,967,21,2,0,0,2015-09-30 19:11:10,2015-09-30 19:11:10
3942,SR21tlv67kw,4847,22,1,0,0,2015-09-30 19:11:10,2015-09-30 19:11:10
3943,ZfCtdny2eUI,922,18,1,0,0,2015-09-30 19:11:11,2015-09-30 19:11:11
3944,LODrlE-genA,280,8,1,0,0,2015-09-30 19:11:13,2015-09-30 19:11:13
3945,LPSeg-2AG2Y,2463,8,1,0,0,2015-09-30 19:11:14,2015-09-30 19:11:14
3946,9oaff2Guyr8,2077,27,1,0,0,2015-09-30 19:11:14,2015-09-30 19:11:14
3947,0IEqBqEQzrc,375,15,0,0,0,2015-09-30 19:11:15,2015-09-30 19:11:15
3948,ALw4ngwEHpU,2651,16,1,0,0,2015-09-30 19:11:16,2015-09-30 19:11:16
3949,EuhLZLIei_U,2131,43,0,0,0,2015-09-30 19:11:17,2015-09-30 19:11:17
3950,rzhUDuZglCg,1702,14,0,0,0,2015-09-30 19:11:19,2015-09-30 19:11:19
3951,moqk97nbCRs,3262,42,1,0,0,2015-09-30 19:11:20,2015-09-30 19:11:20
3952,7qyw6AEOJWw,1516,13,0,0,0,2015-09-30 19:11:20,2015-09-30 19:11:20
3953,7Qtk2q41Eo8,2383,28,4,0,0,2015-09-30 19:11:23,2015-09-30 19:11:23
3954,v_FVuCuIDd4,757,20,1,0,0,2015-09-30 19:11:23,2015-09-30 19:11:23
3955,wTzQBAFTN80,1440,19,2,0,0,2015-09-30 19:11:24,2015-09-30 19:11:24
3956,eaB2tW8CJS0,4550,25,7,0,9,2015-09-30 19:11:24,2015-09-30 19:11:24
3957,LHe7NaK75x4,1288,9,1,0,0,2015-09-30 19:11:25,2015-09-30 19:11:25
3958,ErrGuZlaUBo,53483,567,72,0,0,2015-09-30 19:11:26,2015-09-30 19:11:26
3959,VFH89Cs8WWg,5505,80,3,0,0,2015-09-30 19:11:26,2015-09-30 19:11:26
3960,0xoidoc_gXY,298,14,2,0,0,2015-09-30 19:11:27,2015-09-30 19:11:27
3961,9QICJ1PMAYQ,268,8,2,0,0,2015-09-30 19:11:28,2015-09-30 19:11:28
3962,TYhlkuozDwA,4278,38,6,0,0,2015-09-30 19:11:29,2015-09-30 19:11:29
3963,RBqpiA5KLZo,3120,16,1,0,0,2015-09-30 19:11:29,2015-09-30 19:11:29
3964,aBhbTvyx8Oc,2903,19,2,0,0,2015-09-30 19:11:31,2015-09-30 19:11:31
3965,TLHaxpJ0jCM,357,10,1,0,0,2015-09-30 19:11:31,2015-09-30 19:11:31
3966,lXyv6Xwi6fg,5035,74,4,0,0,2015-09-30 19:11:32,2015-09-30 19:11:32
3967,lCgC_HmsG00,1111,36,3,0,0,2015-09-30 19:11:32,2015-09-30 19:11:32
3968,Z8oQRzI2ujE,573,25,2,0,0,2015-09-30 19:11:34,2015-09-30 19:11:34
3969,rhULk1LpTTg,971,29,2,0,0,2015-09-30 19:11:35,2015-09-30 19:11:35
3970,ARlW8_0J3Bo,293,24,1,0,0,2015-09-30 19:11:35,2015-09-30 19:11:35
3971,g6wAz1lKEZw,2253,33,3,0,0,2015-09-30 19:11:38,2015-09-30 19:11:38
3972,1tJsQNTAWkA,1725,21,3,0,0,2015-09-30 19:11:38,2015-09-30 19:11:38
3973,qz47InM2n-o,421,10,2,0,0,2015-09-30 19:11:39,2015-09-30 19:11:39
3974,tBIiuvsfy90,507,6,2,0,1,2015-09-30 19:11:39,2015-09-30 19:11:39
3975,kxSqEc60hK0,343,10,2,0,0,2015-09-30 19:11:40,2015-09-30 19:11:40
3976,vq7sM9_bmfg,7427,29,8,0,0,2015-09-30 19:11:40,2015-09-30 19:11:40
3977,zjvo7D-VRTE,460,13,4,0,0,2015-09-30 19:11:42,2015-09-30 19:11:42
3978,8dIHApDUnTc,414,13,1,0,0,2015-09-30 19:11:44,2015-09-30 19:11:44
3979,07Ti-hOwjec,932,17,5,0,0,2015-09-30 19:11:44,2015-09-30 19:11:44
3980,0FhJ16K90gA,1988,48,4,0,0,2015-09-30 19:11:45,2015-09-30 19:11:45
3981,jF4HM5WX6ZU,416,10,1,0,0,2015-09-30 19:11:46,2015-09-30 19:11:46
3982,VMEO48wlok4,568,12,3,0,0,2015-09-30 19:11:46,2015-09-30 19:11:46
3983,JAvdD-2BZJ8,368,13,0,0,0,2015-09-30 19:11:47,2015-09-30 19:11:47
3984,HWzhinDTW6g,665,27,2,0,0,2015-09-30 19:11:47,2015-09-30 19:11:47
3985,63RvrQna5zQ,480,18,6,0,0,2015-09-30 19:11:48,2015-09-30 19:11:48
3986,zYy6hC5PCnY,2354,68,5,0,0,2015-09-30 19:11:48,2015-09-30 19:11:48
3987,qVZ6cJbNk4A,1735,53,13,0,0,2015-09-30 19:11:49,2015-09-30 19:11:49
3988,_2lYFiXAojw,2681,40,2,0,0,2015-09-30 19:11:49,2015-09-30 19:11:49
3989,jG6501cxfQQ,346,17,2,0,0,2015-09-30 19:11:50,2015-09-30 19:11:50
3990,iMvKbFIinaU,510,13,3,0,0,2015-09-30 19:11:51,2015-09-30 19:11:51
3991,C2kce-fQw-o,368,14,2,0,0,2015-09-30 19:11:51,2015-09-30 19:11:51
3992,UcbbbnQRgGU,1636,48,4,0,0,2015-09-30 19:11:52,2015-09-30 19:11:52
3993,lq2MIGVB1cY,445,17,4,0,0,2015-09-30 19:11:53,2015-09-30 19:11:53
3994,qAKFAKV4iHU,396,26,4,0,0,2015-09-30 19:11:53,2015-09-30 19:11:53
3995,EpnuUT0NfFs,1398,46,3,0,0,2015-09-30 19:11:54,2015-09-30 19:11:54
3996,jxPtZ0Q9s9c,1325,47,5,0,0,2015-09-30 19:11:55,2015-09-30 19:11:55
3997,tDHfkx10T9M,357,22,4,0,0,2015-09-30 19:11:55,2015-09-30 19:11:55
3998,-CJycoyTsYk,389,18,3,0,0,2015-09-30 19:11:56,2015-09-30 19:11:56
3999,oNxtnhvcto0,374,11,3,0,0,2015-09-30 19:11:56,2015-09-30 19:11:56
4000,JlzpbM15rMs,871,23,5,0,0,2015-09-30 19:11:57,2015-09-30 19:11:57
4001,JPhVxfpWmaU,1610,39,3,0,3,2015-09-30 19:11:57,2015-09-30 19:11:57
4002,j2pHvbWpHsg,1735,31,5,0,0,2015-09-30 19:11:58,2015-09-30 19:11:58
4003,kxRHv1ViiAM,383,9,3,0,0,2015-09-30 19:11:59,2015-09-30 19:11:59
4004,p4fgyDylEIY,334,15,2,0,0,2015-09-30 19:11:59,2015-09-30 19:11:59
4005,Pp8C6lSa1Yk,288,7,2,0,0,2015-09-30 19:12:00,2015-09-30 19:12:00
4006,fNyOk3kYI4g,7579,87,23,0,0,2015-09-30 19:12:01,2015-09-30 19:12:01
4007,8xuKynpJDbE,210,7,2,0,0,2015-09-30 19:12:02,2015-09-30 19:12:02
4008,CUzqhJFeqw8,247,7,2,0,0,2015-09-30 19:12:02,2015-09-30 19:12:02
4009,GTOUy4uItps,2944,59,4,0,0,2015-09-30 19:12:03,2015-09-30 19:12:03
4010,WmiUpjgmfVM,4346,71,9,0,0,2015-09-30 19:12:04,2015-09-30 19:12:04
4011,kU9hCrZT7UM,257,12,2,0,0,2015-09-30 19:12:04,2015-09-30 19:12:04
4012,jRYbqnMsD8M,12520,167,7,0,0,2015-09-30 19:12:05,2015-09-30 19:12:05
4013,xxRGghJcQuo,189,9,1,0,0,2015-09-30 19:12:07,2015-09-30 19:12:07
4014,tkV-mKdl1h4,236,8,2,0,0,2015-09-30 19:12:07,2015-09-30 19:12:07
4015,PJblJjvan7s,305,11,2,0,0,2015-09-30 19:12:08,2015-09-30 19:12:08
4016,0I7Wh_UMI5s,458,7,1,0,0,2015-09-30 19:12:09,2015-09-30 19:12:09
4017,Psw2UwOEDZI,23685,71,195,0,0,2015-09-30 19:12:10,2015-09-30 19:12:10
4018,fjRBUrDLh3o,1487,25,4,0,0,2015-09-30 19:12:10,2015-09-30 19:12:10
4019,AafOIBUtsj8,1033,17,2,0,0,2015-09-30 19:12:11,2015-09-30 19:12:11
4020,4pMHlnc_y0A,578,6,0,0,0,2015-09-30 19:12:12,2015-09-30 19:12:12
4021,TdQiOxfFVlM,1608,16,1,0,0,2015-09-30 19:12:13,2015-09-30 19:12:13
4022,MVYn3KT8QEA,391,11,1,0,0,2015-09-30 19:12:14,2015-09-30 19:12:14
4023,5MR0R5if5Fo,465,10,2,0,0,2015-09-30 19:12:15,2015-09-30 19:12:15
4024,koupAiisSgg,47923,526,38,0,0,2015-09-30 19:12:16,2015-09-30 19:12:16
4025,e01BouCnTV0,1596,23,1,0,0,2015-09-30 19:12:16,2015-09-30 19:12:16
4026,8OApkzGvHp4,526,15,0,0,0,2015-09-30 19:12:17,2015-09-30 19:12:17
4027,d_Z2ISSdvKw,214,10,1,0,0,2015-09-30 19:12:18,2015-09-30 19:12:18
4028,ASW-9T_Rwwo,773,14,0,0,0,2015-09-30 19:12:19,2015-09-30 19:12:19
4029,eIOyQWvZD9c,335,9,0,0,0,2015-09-30 19:12:20,2015-09-30 19:12:20
4030,am7IbwGgSi0,212,9,0,0,0,2015-09-30 19:12:20,2015-09-30 19:12:20
4031,FtZLnpW7FX4,28955,308,55,0,63,2015-09-30 19:12:21,2015-09-30 19:12:21
4032,wWUR3LJCJWc,1264,15,0,0,0,2015-09-30 19:12:21,2015-09-30 19:12:21
4033,M7L7rm91uNA,276,14,1,0,0,2015-09-30 19:12:22,2015-09-30 19:12:22
4034,w21jbhCw-GY,2873,17,2,0,0,2015-09-30 19:12:22,2015-09-30 19:12:22
4035,VvlcZiwLUjU,407,13,1,0,0,2015-09-30 19:12:23,2015-09-30 19:12:23
4036,9XGx8ZzaYvY,650,10,1,0,0,2015-09-30 19:12:24,2015-09-30 19:12:24
4037,e2rT-2JNfug,708,14,4,0,0,2015-09-30 19:12:24,2015-09-30 19:12:24
4038,1zafiTjm0_w,585,17,1,0,0,2015-09-30 19:12:25,2015-09-30 19:12:25
4039,sd_5bjIrYQI,152,9,1,0,0,2015-09-30 19:12:26,2015-09-30 19:12:26
4040,Ag-GlHXk9xY,2151,17,1,0,0,2015-09-30 19:12:27,2015-09-30 19:12:27
4041,Uq9k5BpyB1s,309,14,4,0,0,2015-09-30 19:12:27,2015-09-30 19:12:27
4042,ZHxr4Km9jvQ,302,8,2,0,0,2015-09-30 19:12:28,2015-09-30 19:12:28
4043,qXHdtpMsh_s,3605,28,0,0,0,2015-09-30 19:12:30,2015-09-30 19:12:30
4044,KTDiAHteeJM,9195,28,1,0,0,2015-09-30 19:12:31,2015-09-30 19:12:31
4045,ltWQom7sKk8,313,24,2,0,0,2015-09-30 19:12:32,2015-09-30 19:12:32
4046,LouuE2mKeEs,342,26,3,0,0,2015-09-30 19:12:33,2015-09-30 19:12:33
4047,JOzzVjbro48,1345,20,2,0,0,2015-09-30 19:12:34,2015-09-30 19:12:34
4048,IJLodT5LmKU,824,19,1,0,0,2015-09-30 19:12:34,2015-09-30 19:12:34
4049,afONSdrX_EU,234,9,1,0,0,2015-09-30 19:12:35,2015-09-30 19:12:35
4050,vT4sA_VqNnE,621,25,1,0,0,2015-09-30 19:12:35,2015-09-30 19:12:35
4051,K86rjq5kEBY,404,15,3,0,0,2015-09-30 19:12:36,2015-09-30 19:12:36
4052,qzMwmgtD9Pk,216,9,2,0,0,2015-09-30 19:12:36,2015-09-30 19:12:36
4053,RubpqkCZvHY,775,10,2,0,0,2015-09-30 19:12:37,2015-09-30 19:12:37
4054,-ztJHX_TevU,984,27,5,0,0,2015-09-30 19:12:37,2015-09-30 19:12:37
4055,7MA6adOp1i0,834,25,5,0,1,2015-09-30 19:12:38,2015-09-30 19:12:38
4056,xKIA1pquOEo,401,11,2,0,1,2015-09-30 19:12:38,2015-09-30 19:12:38
4057,x3zoyZSOSk4,425,13,4,0,1,2015-09-30 19:12:39,2015-09-30 19:12:39
4058,urxl_bV5Ixk,913,20,2,0,0,2015-09-30 19:12:40,2015-09-30 19:12:40
4059,MyIBrjP2aR4,373,16,5,0,0,2015-09-30 19:12:40,2015-09-30 19:12:40
4060,Swpv2mxJsyw,933,22,4,0,1,2015-09-30 19:12:41,2015-09-30 19:12:41
4061,xVc-nTAdvs0,4388,31,51,0,1,2015-09-30 19:12:42,2015-09-30 19:12:42
4062,uud6aHU-Ago,332,19,5,0,1,2015-09-30 19:12:42,2015-09-30 19:12:42
4063,j71RbrTHyFE,602,20,3,0,1,2015-09-30 19:12:43,2015-09-30 19:12:43
4064,14ykJdze9KM,349,21,6,0,1,2015-09-30 19:12:43,2015-09-30 19:12:43
4065,s5rQ5GYWpDY,1251,38,5,0,2,2015-09-30 19:12:44,2015-09-30 19:12:44
4066,eEDvAyBViXk,1410,34,4,0,1,2015-09-30 19:12:45,2015-09-30 19:12:45
4067,JxqSAx2cagA,317,16,6,0,0,2015-09-30 19:12:45,2015-09-30 19:12:45
4068,DyWMx6a-b7M,310,20,7,0,1,2015-09-30 19:12:46,2015-09-30 19:12:46
4069,Dzqx2uGEcs8,1039,39,8,0,0,2015-09-30 19:12:46,2015-09-30 19:12:46
4070,9zN_LTLFgwo,450,16,4,0,0,2015-09-30 19:12:48,2015-09-30 19:12:48
4071,txUo5wFveas,9505,76,18,0,3,2015-09-30 19:12:48,2015-09-30 19:12:48
4072,AFVJShWsNok,146408,347,68,0,6,2015-09-30 19:12:49,2015-09-30 19:12:49
4073,TFAcQmFePDE,409,16,6,0,1,2015-09-30 19:12:52,2015-09-30 19:12:52
4074,K0ihSKhW_t0,455,10,3,0,1,2015-09-30 19:12:52,2015-09-30 19:12:52
4075,ro1PUx520hI,1742,44,3,0,2,2015-09-30 19:12:53,2015-09-30 19:12:53
4076,tJPgJICk5zQ,2812,44,9,0,0,2015-09-30 19:12:55,2015-09-30 19:12:55
4077,Vxr3-woLdU8,1142,41,5,0,1,2015-09-30 19:12:56,2015-09-30 19:12:56
4078,Yy5GPZRvvew,1219,18,4,0,0,2015-09-30 19:12:57,2015-09-30 19:12:57
4079,KZo33Q2w9Z8,3624,46,7,0,1,2015-09-30 19:12:57,2015-09-30 19:12:57
4080,-sfctHenw_8,465,26,5,0,1,2015-09-30 19:12:58,2015-09-30 19:12:58
4081,4pR5PwPAeks,327,26,4,0,0,2015-09-30 19:12:59,2015-09-30 19:12:59
4082,OOsG4ahO6MA,249,11,3,0,0,2015-09-30 19:13:00,2015-09-30 19:13:00
4083,IbD__CK3Rgo,502,24,4,0,0,2015-09-30 19:13:00,2015-09-30 19:13:00
4084,kmOnE_zshpE,8659,64,11,0,0,2015-09-30 19:13:01,2015-09-30 19:13:01
4085,oBspWAWeOpI,921,27,2,0,6,2015-09-30 19:13:02,2015-09-30 19:13:02
4086,gk07WFoHyx4,248,12,3,0,1,2015-09-30 19:13:03,2015-09-30 19:13:03
4087,Mz5Ap6_yA4k,1107,19,5,0,1,2015-09-30 19:13:04,2015-09-30 19:13:04
4088,4w8bxyN5nj0,1001,43,3,0,11,2015-09-30 19:13:04,2015-09-30 19:13:04
4089,KzQjwS16nkw,2616,58,7,0,1,2015-09-30 19:13:05,2015-09-30 19:13:05
4090,md6V2Kukjts,508,8,3,0,0,2015-09-30 19:13:05,2015-09-30 19:13:05
4091,if7ItqCjTeg,917,17,4,0,0,2015-09-30 19:13:06,2015-09-30 19:13:06
4092,geyHPPAfxoQ,818,13,2,0,1,2015-09-30 19:13:07,2015-09-30 19:13:07
4093,pNeTrdzqeuo,973,16,2,0,0,2015-09-30 19:13:08,2015-09-30 19:13:08
4094,DQnrlX5wkvs,857,20,5,0,0,2015-09-30 19:13:09,2015-09-30 19:13:09
4095,ywO0aLSFWdM,1097,13,4,0,1,2015-09-30 19:13:11,2015-09-30 19:13:11
4096,QxCr70O4Wrs,4841,35,14,0,18,2015-09-30 19:13:12,2015-09-30 19:13:12
4097,inP0G4jGXF4,896,8,1,0,2,2015-09-30 19:13:12,2015-09-30 19:13:12
4098,ITx4K5kY3yg,665,6,0,0,5,2015-09-30 19:13:13,2015-09-30 19:13:13
4099,hR0VocFHPgk,519,8,0,0,0,2015-09-30 19:13:15,2015-09-30 19:13:15
4100,gvD5bDegm2A,1070,4,1,0,5,2015-09-30 19:13:15,2015-09-30 19:13:15
4101,mmYMeh8fuFA,3960,12,1,0,3,2015-09-30 19:13:16,2015-09-30 19:13:16
4102,v431U4PZEaQ,2892,19,2,0,8,2015-09-30 19:13:17,2015-09-30 19:13:17
4103,XbIoDbYRlmw,2235,66,3,0,0,2015-09-30 19:13:18,2015-09-30 19:13:18
4104,G1Hx_jqw4Zk,16668,153,11,0,22,2015-09-30 19:13:18,2015-09-30 19:13:18
4105,cJzI_ocZuJQ,13719,147,37,0,13,2015-09-30 19:13:19,2015-09-30 19:13:19
4106,YGfL1uye1U0,4631,70,12,0,3,2015-09-30 19:13:20,2015-09-30 19:13:20
4107,FDFSWgBFVbQ,1657,36,4,0,3,2015-09-30 19:13:22,2015-09-30 19:13:22
4108,H-D7sYUIrxY,3359,85,14,0,10,2015-09-30 19:13:23,2015-09-30 19:13:23
4109,kNylUDgktqU,237,4,1,0,4,2015-09-30 19:13:24,2015-09-30 19:13:24
4110,nI72g9lqJec,659,21,1,0,4,2015-09-30 19:13:24,2015-09-30 19:13:24
4111,jbLmTwKrVjs,1568,19,3,0,5,2015-09-30 19:13:25,2015-09-30 19:13:25
4112,vRLiJKcwkLU,1218,12,6,0,3,2015-09-30 19:13:26,2015-09-30 19:13:26
4113,2b6oQuzgl44,1554,24,3,0,3,2015-09-30 19:13:27,2015-09-30 19:13:27
4114,mzqhM5xrRbs,558,9,2,0,0,2015-09-30 19:13:28,2015-09-30 19:13:28
4115,oUyYa8sjAH4,1005,15,1,0,1,2015-09-30 19:13:28,2015-09-30 19:13:28
4116,CU1zidEkoVM,267,2,1,0,1,2015-09-30 19:13:29,2015-09-30 19:13:29
4117,QhW_NjE_MW8,2584,33,6,0,10,2015-09-30 19:13:30,2015-09-30 19:13:30
4118,kstuwGaUlnw,969,7,2,0,2,2015-09-30 19:13:30,2015-09-30 19:13:30
4119,jgq10m9I_m0,1045,5,2,0,2,2015-09-30 19:13:31,2015-09-30 19:13:31
4120,38kX43XDQzY,196,3,1,0,4,2015-09-30 19:13:32,2015-09-30 19:13:32
4121,pRDDDe-BYyI,135,4,0,0,2,2015-09-30 19:13:33,2015-09-30 19:13:33
4122,uqxeo45CqVA,779,8,4,0,1,2015-09-30 19:13:33,2015-09-30 19:13:33
4123,b7OyI9NzSUE,168,6,1,0,3,2015-09-30 19:13:34,2015-09-30 19:13:34
4124,dlSk38uYvvc,1223,11,2,0,5,2015-09-30 19:13:34,2015-09-30 19:13:34
4125,KIoEeG5tQBU,544,9,2,0,3,2015-09-30 19:13:35,2015-09-30 19:13:35
4126,O-9Kq-C22Rg,275,5,1,0,2,2015-09-30 19:13:36,2015-09-30 19:13:36
4127,KdqPZr-QVAs,4327,26,2,0,7,2015-09-30 19:13:36,2015-09-30 19:13:36
4128,EGl_mmrjvbE,131,4,1,0,3,2015-09-30 19:13:37,2015-09-30 19:13:37
4129,Z8lMDLb888c,537,4,1,0,1,2015-09-30 19:13:38,2015-09-30 19:13:38
4130,45NStrkrlis,258,10,1,0,6,2015-09-30 19:13:38,2015-09-30 19:13:38
4131,Oc-O2TjGOg4,255,2,1,0,2,2015-09-30 19:13:39,2015-09-30 19:13:39
4132,6JbPj2gJA2E,497,4,0,0,2,2015-09-30 19:13:40,2015-09-30 19:13:40
4133,t9LZgyax4VU,984,12,0,0,2,2015-09-30 19:13:41,2015-09-30 19:13:41
4134,ys_OvcCsPAs,282,3,1,0,4,2015-09-30 19:13:41,2015-09-30 19:13:41
4135,2OSP4x-dYxs,358,9,1,0,2,2015-09-30 19:13:42,2015-09-30 19:13:42
4136,27-Hwi_ETXU,123,4,1,0,2,2015-09-30 19:13:43,2015-09-30 19:13:43
4137,vCko6zctHKY,468,8,1,0,1,2015-09-30 19:13:43,2015-09-30 19:13:43
4138,Ufol0uI0f9w,979,14,2,0,2,2015-09-30 19:13:44,2015-09-30 19:13:44
4139,7-YTK0QuAFY,408,5,0,0,2,2015-09-30 19:13:45,2015-09-30 19:13:45
4140,cccpUxBv_PA,3530,29,0,0,5,2015-09-30 19:13:46,2015-09-30 19:13:46
4141,r9vHkVFPqSI,865,8,3,0,1,2015-09-30 19:13:46,2015-09-30 19:13:46
4142,Jw3rf2hy3ds,636,7,1,0,0,2015-09-30 19:13:47,2015-09-30 19:13:47
4143,aIqI0qxTxqw,1342,13,1,0,5,2015-09-30 19:13:47,2015-09-30 19:13:47
4144,baMgkqgrGiY,2683,51,1,0,7,2015-09-30 19:13:48,2015-09-30 19:13:48
4145,ALf-I4MnXP4,1832,45,0,0,12,2015-09-30 19:13:49,2015-09-30 19:13:49
4146,lJBVJdrW2kg,742,4,2,0,1,2015-09-30 19:13:50,2015-09-30 19:13:50
4147,o56YKL2ndVM,12561,113,4,0,9,2015-09-30 19:13:51,2015-09-30 19:13:51
4148,DThVj6qCpUM,242,7,1,0,0,2015-09-30 19:13:52,2015-09-30 19:13:52
4149,oCjVqNIV7tY,1537,20,3,0,2,2015-09-30 19:13:52,2015-09-30 19:13:52
4150,WCFkXmT2plQ,846,16,2,0,4,2015-09-30 19:13:53,2015-09-30 19:13:53
4151,gP9y1n-zchI,282,7,2,0,3,2015-09-30 19:13:53,2015-09-30 19:13:53
4152,6YS5AHCvVoo,2194,12,1,0,4,2015-09-30 19:13:54,2015-09-30 19:13:54
4153,2s26KpNXvf8,1183,10,0,0,0,2015-09-30 19:13:55,2015-09-30 19:13:55
4154,Yg-66grPQF4,414,4,1,0,3,2015-09-30 19:13:55,2015-09-30 19:13:55
4155,KoR9LKj_bJM,764,13,1,0,2,2015-09-30 19:13:56,2015-09-30 19:13:56
4156,h_MCGwIqlhw,864,9,1,0,7,2015-09-30 19:13:56,2015-09-30 19:13:56
4157,h58p1kp9338,791,11,0,0,0,2015-09-30 19:13:57,2015-09-30 19:13:57
4158,hkO7HTiRaBk,1872,20,1,0,5,2015-09-30 19:13:57,2015-09-30 19:13:57
4159,nGoqHDbSFQI,1423,25,1,0,11,2015-09-30 19:13:58,2015-09-30 19:13:58
4160,gZUBwZW5934,5480,76,14,0,17,2015-09-30 19:13:59,2015-09-30 19:13:59
4161,1pj6lKLPVIs,373,5,1,0,3,2015-09-30 19:14:00,2015-09-30 19:14:00
4162,N24vAjwmXNg,5656,10,9,0,14,2015-09-30 19:14:00,2015-09-30 19:14:00
4163,uEiOhIrLCjI,5512,18,7,0,7,2015-09-30 19:14:01,2015-09-30 19:14:01
4164,iMr2BCf-E8Q,5204,53,1,0,12,2015-09-30 19:14:01,2015-09-30 19:14:01
4165,krms6LuSlds,1531,5,1,0,5,2015-09-30 19:14:02,2015-09-30 19:14:02
4166,D2eCf8zXF5g,1432,20,1,0,18,2015-09-30 19:14:02,2015-09-30 19:14:02
4167,oyDb5Um1N94,1725,12,2,0,15,2015-09-30 19:14:03,2015-09-30 19:14:03
4168,WXjpKhePwjw,1903,22,2,0,6,2015-09-30 19:14:03,2015-09-30 19:14:03
4169,hV2Ju9gFJ6k,11859,55,1,0,14,2015-09-30 19:14:04,2015-09-30 19:14:04
4170,DW7hasFdMEs,405,8,1,0,0,2015-09-30 19:14:04,2015-09-30 19:14:04
4171,Yq0FSXs47WQ,1442,9,4,0,5,2015-09-30 19:14:05,2015-09-30 19:14:05
4172,utPPFD-tgUc,312,4,3,0,4,2015-09-30 19:14:05,2015-09-30 19:14:05
4173,3unkZpxaA8I,1137,6,0,0,5,2015-09-30 19:14:06,2015-09-30 19:14:06
4174,5YddldrE4hQ,1869,8,4,0,15,2015-09-30 19:14:07,2015-09-30 19:14:07
4175,RChSnIP8IU0,1853,9,3,0,13,2015-09-30 19:14:07,2015-09-30 19:14:07
4176,F7KmaQO4R-k,1668,12,1,0,18,2015-09-30 19:14:08,2015-09-30 19:14:08
4177,DfqqkIGx9Ww,1357,8,2,0,8,2015-09-30 19:14:09,2015-09-30 19:14:09
4178,s5Jk4wDSrhI,5375,35,6,0,13,2015-09-30 19:14:09,2015-09-30 19:14:09
4179,AVwgADaqiaA,531,9,2,0,5,2015-09-30 19:14:10,2015-09-30 19:14:10
4180,8sJFouGRTiw,2073,19,2,0,23,2015-09-30 19:14:10,2015-09-30 19:14:10
4181,1ylMi4MpAFg,427,7,0,0,0,2015-09-30 19:14:11,2015-09-30 19:14:11
4182,Sfrm59subMM,309,8,0,0,2,2015-09-30 19:14:11,2015-09-30 19:14:11
4183,8L-0yu-7JAU,1273,19,3,0,6,2015-09-30 19:14:12,2015-09-30 19:14:12
4184,1DDK6ca2Y6c,497,20,0,0,4,2015-09-30 19:14:12,2015-09-30 19:14:12
4185,C5jGjpdFqIg,2184,23,0,0,5,2015-09-30 19:14:13,2015-09-30 19:14:13
4186,gq4P_7eOp_A,3651,75,2,0,20,2015-09-30 19:14:14,2015-09-30 19:14:14
4187,PWOaggSsfnY,3214,38,4,0,25,2015-09-30 19:14:14,2015-09-30 19:14:14
4188,mQv2jzjzpII,48195,285,83,0,363,2015-09-30 19:14:15,2015-09-30 19:14:15
4189,0kqxqu27mrQ,3206,20,3,0,13,2015-09-30 19:14:15,2015-09-30 19:14:15
4190,ZH8tTz8VtF8,12140,104,12,0,55,2015-09-30 19:14:16,2015-09-30 19:14:16
4191,MyOqPAxGoSE,2564,52,2,0,13,2015-09-30 19:14:17,2015-09-30 19:14:17
4192,N1ToFcnNob4,418,4,2,0,0,2015-09-30 19:14:17,2015-09-30 19:14:17
4193,mGMyckqECPc,1235,25,2,0,4,2015-09-30 19:14:18,2015-09-30 19:14:18
4194,wHESIV06I-k,3970,56,4,0,36,2015-09-30 19:14:18,2015-09-30 19:14:18
4195,Yhj9C-kp9Uw,652,4,2,0,2,2015-09-30 19:14:19,2015-09-30 19:14:19
